dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1994-11-01,5.922000000000001,0.343,Tangshan,China,37.78N,113.90E
1994-12-01,-1.1869999999999998,0.383,Tangshan,China,37.78N,113.90E
1995-01-01,-1.653,0.524,Tangshan,China,37.78N,113.90E
1995-02-01,1.6130000000000002,0.177,Tangshan,China,37.78N,113.90E
1995-03-01,6.877000000000001,0.156,Tangshan,China,37.78N,113.90E
1995-04-01,13.392000000000001,0.249,Tangshan,China,37.78N,113.90E
1995-05-01,19.768,0.265,Tangshan,China,37.78N,113.90E
1995-06-01,23.648000000000003,0.306,Tangshan,China,37.78N,113.90E
1995-07-01,24.941999999999997,0.459,Tangshan,China,37.78N,113.90E
1995-08-01,23.256999999999998,0.25,Tangshan,China,37.78N,113.90E
1995-09-01,18.221,0.274,Tangshan,China,37.78N,113.90E
1995-10-01,13.368,0.174,Tangshan,China,37.78N,113.90E
1995-11-01,6.574999999999998,0.453,Tangshan,China,37.78N,113.90E
1995-12-01,-0.625,0.376,Tangshan,China,37.78N,113.90E
1996-01-01,-2.6,0.383,Tangshan,China,37.78N,113.90E
1996-02-01,-0.6499999999999999,0.278,Tangshan,China,37.78N,113.90E
1996-03-01,5.018,0.136,Tangshan,China,37.78N,113.90E
1996-04-01,12.659,0.266,Tangshan,China,37.78N,113.90E
1996-05-01,20.001,0.147,Tangshan,China,37.78N,113.90E
1996-06-01,23.815,0.149,Tangshan,China,37.78N,113.90E
1996-07-01,24.436999999999998,0.358,Tangshan,China,37.78N,113.90E
1996-08-01,22.778,0.366,Tangshan,China,37.78N,113.90E
1996-09-01,19.654,0.168,Tangshan,China,37.78N,113.90E
1996-10-01,12.774000000000001,0.15,Tangshan,China,37.78N,113.90E
1996-11-01,4.54,0.245,Tangshan,China,37.78N,113.90E
1996-12-01,0.649,0.472,Tangshan,China,37.78N,113.90E
1997-01-01,-2.834,0.426,Tangshan,China,37.78N,113.90E
1997-02-01,1.465,0.245,Tangshan,China,37.78N,113.90E
1997-03-01,8.129,0.45,Tangshan,China,37.78N,113.90E
1997-04-01,13.703,0.188,Tangshan,China,37.78N,113.90E
1997-05-01,20.223,0.264,Tangshan,China,37.78N,113.90E
1997-06-01,24.88,0.305,Tangshan,China,37.78N,113.90E
1997-07-01,27.219,0.243,Tangshan,China,37.78N,113.90E
1997-08-01,25.679,0.239,Tangshan,China,37.78N,113.90E
1997-09-01,17.959,0.267,Tangshan,China,37.78N,113.90E
1997-10-01,13.436,0.373,Tangshan,China,37.78N,113.90E
1997-11-01,5.045,0.241,Tangshan,China,37.78N,113.90E
1997-12-01,-0.8390000000000001,0.222,Tangshan,China,37.78N,113.90E
1998-01-01,-3.34,0.431,Tangshan,China,37.78N,113.90E
1998-02-01,2.7,0.244,Tangshan,China,37.78N,113.90E
1998-03-01,7.228,0.222,Tangshan,China,37.78N,113.90E
1998-04-01,16.125,0.412,Tangshan,China,37.78N,113.90E
1998-05-01,19.225,0.238,Tangshan,China,37.78N,113.90E
1998-06-01,24.608,0.355,Tangshan,China,37.78N,113.90E
1998-07-01,25.961,0.277,Tangshan,China,37.78N,113.90E
1998-08-01,24.379,0.254,Tangshan,China,37.78N,113.90E
1998-09-01,22.068,0.405,Tangshan,China,37.78N,113.90E
1998-10-01,14.478,0.251,Tangshan,China,37.78N,113.90E
1998-11-01,6.914,0.28600000000000003,Tangshan,China,37.78N,113.90E
1998-12-01,0.7749999999999999,0.203,Tangshan,China,37.78N,113.90E
1999-01-01,-0.8380000000000001,0.184,Tangshan,China,37.78N,113.90E
1999-02-01,2.795,0.268,Tangshan,China,37.78N,113.90E
1999-03-01,6.44,0.324,Tangshan,China,37.78N,113.90E
1999-04-01,15.349,0.254,Tangshan,China,37.78N,113.90E
1999-05-01,20.81,0.369,Tangshan,China,37.78N,113.90E
1999-06-01,25.456999999999997,0.17,Tangshan,China,37.78N,113.90E
1999-07-01,26.155,0.23,Tangshan,China,37.78N,113.90E
1999-08-01,24.386000000000006,0.32299999999999995,Tangshan,China,37.78N,113.90E
1999-09-01,20.686,0.321,Tangshan,China,37.78N,113.90E
1999-10-01,12.867,0.279,Tangshan,China,37.78N,113.90E
1999-11-01,6.275,0.152,Tangshan,China,37.78N,113.90E
1999-12-01,-0.08999999999999986,0.3,Tangshan,China,37.78N,113.90E
2000-01-01,-5.406000000000001,0.404,Tangshan,China,37.78N,113.90E
2000-02-01,-0.336,0.187,Tangshan,China,37.78N,113.90E
2000-03-01,8.472999999999999,0.23,Tangshan,China,37.78N,113.90E
2000-04-01,14.605,0.366,Tangshan,China,37.78N,113.90E
2000-05-01,21.293000000000003,0.35600000000000004,Tangshan,China,37.78N,113.90E
2000-06-01,24.79,0.369,Tangshan,China,37.78N,113.90E
2000-07-01,26.604000000000006,0.28300000000000003,Tangshan,China,37.78N,113.90E
2000-08-01,24.215,0.349,Tangshan,China,37.78N,113.90E
2000-09-01,19.869,0.225,Tangshan,China,37.78N,113.90E
2000-10-01,11.953,0.21600000000000005,Tangshan,China,37.78N,113.90E
2000-11-01,3.552,0.28600000000000003,Tangshan,China,37.78N,113.90E
2000-12-01,0.5580000000000003,0.331,Tangshan,China,37.78N,113.90E
2001-01-01,-3.725,0.269,Tangshan,China,37.78N,113.90E
2001-02-01,0.6980000000000002,0.411,Tangshan,China,37.78N,113.90E
2001-03-01,8.067,0.382,Tangshan,China,37.78N,113.90E
2001-04-01,13.992,0.304,Tangshan,China,37.78N,113.90E
2001-05-01,22.451,0.374,Tangshan,China,37.78N,113.90E
2001-06-01,25.649,0.218,Tangshan,China,37.78N,113.90E
2001-07-01,26.444000000000006,0.227,Tangshan,China,37.78N,113.90E
2001-08-01,24.041,0.193,Tangshan,China,37.78N,113.90E
2001-09-01,19.507,0.262,Tangshan,China,37.78N,113.90E
2001-10-01,13.998,0.152,Tangshan,China,37.78N,113.90E
2001-11-01,5.7639999999999985,0.32,Tangshan,China,37.78N,113.90E
2001-12-01,-2.655,0.43,Tangshan,China,37.78N,113.90E
2002-01-01,1.1990000000000005,0.3720000000000001,Tangshan,China,37.78N,113.90E
2002-02-01,4.5950000000000015,0.364,Tangshan,China,37.78N,113.90E
2002-03-01,9.588,0.2,Tangshan,China,37.78N,113.90E
2002-04-01,13.981,0.251,Tangshan,China,37.78N,113.90E
2002-05-01,20.241,0.345,Tangshan,China,37.78N,113.90E
2002-06-01,24.073,0.332,Tangshan,China,37.78N,113.90E
2002-07-01,26.147,0.211,Tangshan,China,37.78N,113.90E
2002-08-01,24.686,0.155,Tangshan,China,37.78N,113.90E
2002-09-01,19.029,0.168,Tangshan,China,37.78N,113.90E
2002-10-01,11.83,0.165,Tangshan,China,37.78N,113.90E
2002-11-01,4.229,0.52,Tangshan,China,37.78N,113.90E
2002-12-01,-2.653,0.417,Tangshan,China,37.78N,113.90E
2003-01-01,-3.153,0.418,Tangshan,China,37.78N,113.90E
2003-02-01,1.8310000000000004,0.295,Tangshan,China,37.78N,113.90E
2003-03-01,6.225999999999999,0.263,Tangshan,China,37.78N,113.90E
2003-04-01,13.655,0.168,Tangshan,China,37.78N,113.90E
2003-05-01,20.456,0.184,Tangshan,China,37.78N,113.90E
2003-06-01,23.615,0.491,Tangshan,China,37.78N,113.90E
2003-07-01,24.468000000000004,0.274,Tangshan,China,37.78N,113.90E
2003-08-01,23.247,0.485,Tangshan,China,37.78N,113.90E
2003-09-01,19.68,0.245,Tangshan,China,37.78N,113.90E
2003-10-01,12.368,0.457,Tangshan,China,37.78N,113.90E
2003-11-01,4.135,0.238,Tangshan,China,37.78N,113.90E
2003-12-01,-0.42800000000000016,0.45,Tangshan,China,37.78N,113.90E
2004-01-01,-2.238,0.529,Tangshan,China,37.78N,113.90E
2004-02-01,3.35,0.43,Tangshan,China,37.78N,113.90E
2004-03-01,7.814999999999999,0.098,Tangshan,China,37.78N,113.90E
2004-04-01,16.141,0.268,Tangshan,China,37.78N,113.90E
2004-05-01,20.02,0.256,Tangshan,China,37.78N,113.90E
2004-06-01,23.436999999999998,0.3720000000000001,Tangshan,China,37.78N,113.90E
2004-07-01,24.511999999999997,0.295,Tangshan,China,37.78N,113.90E
2004-08-01,22.708,0.406,Tangshan,China,37.78N,113.90E
2004-09-01,19.483,0.36,Tangshan,China,37.78N,113.90E
2004-10-01,12.718,0.302,Tangshan,China,37.78N,113.90E
2004-11-01,5.85,0.29,Tangshan,China,37.78N,113.90E
2004-12-01,-0.8179999999999998,0.127,Tangshan,China,37.78N,113.90E
2005-01-01,-3.59,0.308,Tangshan,China,37.78N,113.90E
2005-02-01,-2.053,0.402,Tangshan,China,37.78N,113.90E
2005-03-01,6.117000000000001,0.261,Tangshan,China,37.78N,113.90E
2005-04-01,15.98,0.334,Tangshan,China,37.78N,113.90E
2005-05-01,20.142,0.295,Tangshan,China,37.78N,113.90E
2005-06-01,26.2,0.212,Tangshan,China,37.78N,113.90E
2005-07-01,26.646,0.256,Tangshan,China,37.78N,113.90E
2005-08-01,24.085,0.269,Tangshan,China,37.78N,113.90E
2005-09-01,20.202,0.183,Tangshan,China,37.78N,113.90E
2005-10-01,13.207,0.281,Tangshan,China,37.78N,113.90E
2005-11-01,7.473,0.254,Tangshan,China,37.78N,113.90E
2005-12-01,-2.823,0.337,Tangshan,China,37.78N,113.90E
2006-01-01,-1.861,0.246,Tangshan,China,37.78N,113.90E
2006-02-01,0.4710000000000001,0.208,Tangshan,China,37.78N,113.90E
2006-03-01,8.44,0.33,Tangshan,China,37.78N,113.90E
2006-04-01,14.45,0.35100000000000003,Tangshan,China,37.78N,113.90E
2006-05-01,20.133,0.215,Tangshan,China,37.78N,113.90E
2006-06-01,25.296,0.297,Tangshan,China,37.78N,113.90E
2006-07-01,25.814,0.389,Tangshan,China,37.78N,113.90E
2006-08-01,24.335,0.331,Tangshan,China,37.78N,113.90E
2006-09-01,19.646,0.23,Tangshan,China,37.78N,113.90E
2006-10-01,15.967,0.211,Tangshan,China,37.78N,113.90E
2006-11-01,6.76,0.424,Tangshan,China,37.78N,113.90E
2006-12-01,-0.8519999999999999,0.355,Tangshan,China,37.78N,113.90E
2007-01-01,-1.758,0.398,Tangshan,China,37.78N,113.90E
2007-02-01,4.4350000000000005,0.314,Tangshan,China,37.78N,113.90E
2007-03-01,6.891,0.203,Tangshan,China,37.78N,113.90E
2007-04-01,14.182,0.337,Tangshan,China,37.78N,113.90E
2007-05-01,21.97,0.232,Tangshan,China,37.78N,113.90E
2007-06-01,25.014,0.24,Tangshan,China,37.78N,113.90E
2007-07-01,25.426,0.183,Tangshan,China,37.78N,113.90E
2007-08-01,24.647,0.171,Tangshan,China,37.78N,113.90E
2007-09-01,19.96,0.182,Tangshan,China,37.78N,113.90E
2007-10-01,12.574000000000002,0.253,Tangshan,China,37.78N,113.90E
2007-11-01,5.718,0.439,Tangshan,China,37.78N,113.90E
2007-12-01,0.17500000000000027,0.49,Tangshan,China,37.78N,113.90E
2008-01-01,-3.613,0.448,Tangshan,China,37.78N,113.90E
2008-02-01,-0.5109999999999999,0.535,Tangshan,China,37.78N,113.90E
2008-03-01,8.681000000000001,0.269,Tangshan,China,37.78N,113.90E
2008-04-01,14.683,0.29,Tangshan,China,37.78N,113.90E
2008-05-01,20.351,0.251,Tangshan,China,37.78N,113.90E
2008-06-01,23.013,0.35600000000000004,Tangshan,China,37.78N,113.90E
2008-07-01,25.540000000000006,0.138,Tangshan,China,37.78N,113.90E
2008-08-01,24.125999999999998,0.308,Tangshan,China,37.78N,113.90E
2008-09-01,19.631,0.217,Tangshan,China,37.78N,113.90E
2008-10-01,13.946,0.235,Tangshan,China,37.78N,113.90E
2008-11-01,6.292999999999998,0.37,Tangshan,China,37.78N,113.90E
2008-12-01,-0.7290000000000001,0.5429999999999999,Tangshan,China,37.78N,113.90E
2009-01-01,-2.502,0.39,Tangshan,China,37.78N,113.90E
2009-02-01,2.477,0.355,Tangshan,China,37.78N,113.90E
2009-03-01,7.582999999999999,0.127,Tangshan,China,37.78N,113.90E
2009-04-01,15.285,0.464,Tangshan,China,37.78N,113.90E
2009-05-01,20.735,0.16,Tangshan,China,37.78N,113.90E
2009-06-01,25.967,0.156,Tangshan,China,37.78N,113.90E
2009-07-01,25.889000000000006,0.377,Tangshan,China,37.78N,113.90E
2009-08-01,23.467,0.318,Tangshan,China,37.78N,113.90E
2009-09-01,19.257,0.189,Tangshan,China,37.78N,113.90E
2009-10-01,14.724,0.317,Tangshan,China,37.78N,113.90E
2009-11-01,1.1649999999999996,0.458,Tangshan,China,37.78N,113.90E
2009-12-01,-2.48,0.396,Tangshan,China,37.78N,113.90E
2010-01-01,-3.06,0.459,Tangshan,China,37.78N,113.90E
2010-02-01,0.379,0.481,Tangshan,China,37.78N,113.90E
2010-03-01,4.922,0.235,Tangshan,China,37.78N,113.90E
2010-04-01,10.747,0.247,Tangshan,China,37.78N,113.90E
2010-05-01,20.726999999999997,0.238,Tangshan,China,37.78N,113.90E
2010-06-01,25.159000000000002,0.252,Tangshan,China,37.78N,113.90E
2010-07-01,27.346000000000004,0.245,Tangshan,China,37.78N,113.90E
2010-08-01,23.846999999999998,0.321,Tangshan,China,37.78N,113.90E
2010-09-01,19.56,0.197,Tangshan,China,37.78N,113.90E
2010-10-01,12.817,0.13699999999999998,Tangshan,China,37.78N,113.90E
2010-11-01,6.337000000000001,0.298,Tangshan,China,37.78N,113.90E
2010-12-01,-0.2330000000000001,0.557,Tangshan,China,37.78N,113.90E
2011-01-01,-5.276999999999999,0.545,Tangshan,China,37.78N,113.90E
2011-02-01,0.5980000000000001,0.314,Tangshan,China,37.78N,113.90E
2011-03-01,6.709,0.523,Tangshan,China,37.78N,113.90E
2011-04-01,14.21,0.185,Tangshan,China,37.78N,113.90E
2011-05-01,19.613,0.327,Tangshan,China,37.78N,113.90E
2011-06-01,25.371,0.322,Tangshan,China,37.78N,113.90E
2011-07-01,25.816999999999997,0.311,Tangshan,China,37.78N,113.90E
2011-08-01,23.866999999999997,0.253,Tangshan,China,37.78N,113.90E
2011-09-01,17.79,0.302,Tangshan,China,37.78N,113.90E
2011-10-01,13.478,0.21,Tangshan,China,37.78N,113.90E
2011-11-01,6.667999999999998,0.261,Tangshan,China,37.78N,113.90E
2011-12-01,-1.7380000000000002,0.278,Tangshan,China,37.78N,113.90E
2012-01-01,-3.762,0.35200000000000004,Tangshan,China,37.78N,113.90E
2012-02-01,-1.034,0.281,Tangshan,China,37.78N,113.90E
2012-03-01,5.832000000000001,0.25,Tangshan,China,37.78N,113.90E
2012-04-01,15.732000000000001,0.385,Tangshan,China,37.78N,113.90E
2012-05-01,21.929000000000002,0.408,Tangshan,China,37.78N,113.90E
2012-06-01,24.526,0.53,Tangshan,China,37.78N,113.90E
2012-07-01,25.840000000000003,0.504,Tangshan,China,37.78N,113.90E
2012-08-01,23.951,0.395,Tangshan,China,37.78N,113.90E
2012-09-01,18.730999999999998,0.37,Tangshan,China,37.78N,113.90E
2012-10-01,13.412,0.31,Tangshan,China,37.78N,113.90E
2012-11-01,3.986,0.477,Tangshan,China,37.78N,113.90E
2012-12-01,-3.551,0.759,Tangshan,China,37.78N,113.90E
2013-01-01,-3.6260000000000003,0.34600000000000003,Tangshan,China,37.78N,113.90E
2013-02-01,0.268,0.823,Tangshan,China,37.78N,113.90E
2013-03-01,8.184,0.968,Tangshan,China,37.78N,113.90E
2013-04-01,12.57,0.208,Tangshan,China,37.78N,113.90E
2013-05-01,21.542,0.7859999999999999,Tangshan,China,37.78N,113.90E
2013-06-01,24.151,0.4970000000000001,Tangshan,China,37.78N,113.90E
2013-07-01,25.497000000000003,1.527,Tangshan,China,37.78N,113.90E
2013-08-01,25.413,0.328,Tangshan,China,37.78N,113.90E
2013-09-01,,,Tangshan,China,37.78N,113.90E
1950-01-01,-3.5700000000000003,0.665,Tianjin,China,39.38N,116.53E
1950-02-01,-0.72,0.311,Tianjin,China,39.38N,116.53E
1950-03-01,6.3629999999999995,0.897,Tianjin,China,39.38N,116.53E
1950-04-01,13.692,0.493,Tianjin,China,39.38N,116.53E
1950-05-01,19.185,0.62,Tianjin,China,39.38N,116.53E
1950-06-01,23.372,0.664,Tianjin,China,39.38N,116.53E
1950-07-01,25.923000000000002,0.546,Tianjin,China,39.38N,116.53E
1950-08-01,25.552,0.701,Tianjin,China,39.38N,116.53E
1950-09-01,19.886,0.635,Tianjin,China,39.38N,116.53E
1950-10-01,12.931,0.5720000000000001,Tianjin,China,39.38N,116.53E
1950-11-01,2.975,0.5920000000000001,Tianjin,China,39.38N,116.53E
1950-12-01,-2.742,0.81,Tianjin,China,39.38N,116.53E
1951-01-01,-6.65,0.84,Tianjin,China,39.38N,116.53E
1951-02-01,-2.205,0.565,Tianjin,China,39.38N,116.53E
1951-03-01,4.252000000000002,1.042,Tianjin,China,39.38N,116.53E
1951-04-01,12.289000000000001,0.395,Tianjin,China,39.38N,116.53E
1951-05-01,21.048,0.325,Tianjin,China,39.38N,116.53E
1951-06-01,25.346999999999998,0.474,Tianjin,China,39.38N,116.53E
1951-07-01,26.211,0.411,Tianjin,China,39.38N,116.53E
1951-08-01,26.215999999999998,0.506,Tianjin,China,39.38N,116.53E
1951-09-01,18.647000000000002,0.884,Tianjin,China,39.38N,116.53E
1951-10-01,13.995999999999999,0.486,Tianjin,China,39.38N,116.53E
1951-11-01,4.677,0.731,Tianjin,China,39.38N,116.53E
1951-12-01,0.42100000000000026,0.405,Tianjin,China,39.38N,116.53E
1952-01-01,-3.0330000000000004,0.42,Tianjin,China,39.38N,116.53E
1952-02-01,-4.127,0.311,Tianjin,China,39.38N,116.53E
1952-03-01,4.447,0.607,Tianjin,China,39.38N,116.53E
1952-04-01,14.001,0.369,Tianjin,China,39.38N,116.53E
1952-05-01,20.726,0.758,Tianjin,China,39.38N,116.53E
1952-06-01,24.985000000000007,1.226,Tianjin,China,39.38N,116.53E
1952-07-01,26.595,0.5870000000000001,Tianjin,China,39.38N,116.53E
1952-08-01,24.863000000000003,0.25,Tianjin,China,39.38N,116.53E
1952-09-01,20.645,0.451,Tianjin,China,39.38N,116.53E
1952-10-01,12.939,0.29600000000000004,Tianjin,China,39.38N,116.53E
1952-11-01,3.817,0.578,Tianjin,China,39.38N,116.53E
1952-12-01,-5.2860000000000005,0.244,Tianjin,China,39.38N,116.53E
1953-01-01,-6.127999999999999,0.321,Tianjin,China,39.38N,116.53E
1953-02-01,-3.404,0.5329999999999999,Tianjin,China,39.38N,116.53E
1953-03-01,6.83,0.531,Tianjin,China,39.38N,116.53E
1953-04-01,13.06,0.8170000000000001,Tianjin,China,39.38N,116.53E
1953-05-01,19.093,0.18,Tianjin,China,39.38N,116.53E
1953-06-01,24.25,0.14,Tianjin,China,39.38N,116.53E
1953-07-01,27.153000000000002,0.285,Tianjin,China,39.38N,116.53E
1953-08-01,24.37,0.741,Tianjin,China,39.38N,116.53E
1953-09-01,20.621,0.384,Tianjin,China,39.38N,116.53E
1953-10-01,14.931,0.468,Tianjin,China,39.38N,116.53E
1953-11-01,4.519,0.422,Tianjin,China,39.38N,116.53E
1953-12-01,-1.831,0.332,Tianjin,China,39.38N,116.53E
1954-01-01,-3.0780000000000003,0.413,Tianjin,China,39.38N,116.53E
1954-02-01,-0.611,0.389,Tianjin,China,39.38N,116.53E
1954-03-01,3.898000000000001,0.345,Tianjin,China,39.38N,116.53E
1954-04-01,13.24,0.298,Tianjin,China,39.38N,116.53E
1954-05-01,18.984,0.256,Tianjin,China,39.38N,116.53E
1954-06-01,22.537000000000006,0.358,Tianjin,China,39.38N,116.53E
1954-07-01,24.335,0.395,Tianjin,China,39.38N,116.53E
1954-08-01,24.831,0.223,Tianjin,China,39.38N,116.53E
1954-09-01,19.928,0.343,Tianjin,China,39.38N,116.53E
1954-10-01,12.353,0.267,Tianjin,China,39.38N,116.53E
1954-11-01,6.146,0.28600000000000003,Tianjin,China,39.38N,116.53E
1954-12-01,-6.542000000000001,0.713,Tianjin,China,39.38N,116.53E
1955-01-01,-5.582999999999999,0.522,Tianjin,China,39.38N,116.53E
1955-02-01,0.21899999999999986,0.818,Tianjin,China,39.38N,116.53E
1955-03-01,2.74,0.379,Tianjin,China,39.38N,116.53E
1955-04-01,13.247,0.211,Tianjin,China,39.38N,116.53E
1955-05-01,20.45,0.308,Tianjin,China,39.38N,116.53E
1955-06-01,25.329,0.301,Tianjin,China,39.38N,116.53E
1955-07-01,27.019000000000002,0.224,Tianjin,China,39.38N,116.53E
1955-08-01,26.281,0.354,Tianjin,China,39.38N,116.53E
1955-09-01,21.063000000000002,0.392,Tianjin,China,39.38N,116.53E
1955-10-01,11.807,0.165,Tianjin,China,39.38N,116.53E
1955-11-01,4.503,0.244,Tianjin,China,39.38N,116.53E
1955-12-01,-0.5700000000000003,0.364,Tianjin,China,39.38N,116.53E
1956-01-01,-4.5489999999999995,0.36,Tianjin,China,39.38N,116.53E
1956-02-01,-3.2,0.451,Tianjin,China,39.38N,116.53E
1956-03-01,3.1069999999999998,0.397,Tianjin,China,39.38N,116.53E
1956-04-01,13.053,0.308,Tianjin,China,39.38N,116.53E
1956-05-01,18.507,0.418,Tianjin,China,39.38N,116.53E
1956-06-01,22.741999999999997,0.325,Tianjin,China,39.38N,116.53E
1956-07-01,26.47,0.174,Tianjin,China,39.38N,116.53E
1956-08-01,24.660999999999998,0.209,Tianjin,China,39.38N,116.53E
1956-09-01,21.191,0.147,Tianjin,China,39.38N,116.53E
1956-10-01,12.402999999999999,0.212,Tianjin,China,39.38N,116.53E
1956-11-01,1.4449999999999998,0.421,Tianjin,China,39.38N,116.53E
1956-12-01,-5.6979999999999995,0.271,Tianjin,China,39.38N,116.53E
1957-01-01,-6.022,0.507,Tianjin,China,39.38N,116.53E
1957-02-01,-5.725,0.317,Tianjin,China,39.38N,116.53E
1957-03-01,2.489,0.493,Tianjin,China,39.38N,116.53E
1957-04-01,13.339,0.422,Tianjin,China,39.38N,116.53E
1957-05-01,20.392,0.284,Tianjin,China,39.38N,116.53E
1957-06-01,22.995,0.516,Tianjin,China,39.38N,116.53E
1957-07-01,25.8,0.547,Tianjin,China,39.38N,116.53E
1957-08-01,25.156999999999996,0.624,Tianjin,China,39.38N,116.53E
1957-09-01,18.706,0.422,Tianjin,China,39.38N,116.53E
1957-10-01,13.220999999999998,0.412,Tianjin,China,39.38N,116.53E
1957-11-01,5.98,0.229,Tianjin,China,39.38N,116.53E
1957-12-01,-2.385,0.401,Tianjin,China,39.38N,116.53E
1958-01-01,-5.537000000000001,0.35200000000000004,Tianjin,China,39.38N,116.53E
1958-02-01,-1.759,0.546,Tianjin,China,39.38N,116.53E
1958-03-01,4.556,0.345,Tianjin,China,39.38N,116.53E
1958-04-01,13.564,0.42,Tianjin,China,39.38N,116.53E
1958-05-01,19.807,0.328,Tianjin,China,39.38N,116.53E
1958-06-01,24.926,0.458,Tianjin,China,39.38N,116.53E
1958-07-01,26.986,0.462,Tianjin,China,39.38N,116.53E
1958-08-01,24.176,0.34,Tianjin,China,39.38N,116.53E
1958-09-01,21.141,0.325,Tianjin,China,39.38N,116.53E
1958-10-01,12.037,0.344,Tianjin,China,39.38N,116.53E
1958-11-01,4.636,0.248,Tianjin,China,39.38N,116.53E
1958-12-01,0.6689999999999996,0.238,Tianjin,China,39.38N,116.53E
1959-01-01,-4.503,0.224,Tianjin,China,39.38N,116.53E
1959-02-01,0.33599999999999985,0.223,Tianjin,China,39.38N,116.53E
1959-03-01,7.855,0.348,Tianjin,China,39.38N,116.53E
1959-04-01,13.739,0.307,Tianjin,China,39.38N,116.53E
1959-05-01,20.745,0.106,Tianjin,China,39.38N,116.53E
1959-06-01,23.730999999999998,0.242,Tianjin,China,39.38N,116.53E
1959-07-01,26.357,0.354,Tianjin,China,39.38N,116.53E
1959-08-01,25.499,0.295,Tianjin,China,39.38N,116.53E
1959-09-01,19.872,0.262,Tianjin,China,39.38N,116.53E
1959-10-01,14.347999999999999,0.4,Tianjin,China,39.38N,116.53E
1959-11-01,2.871,0.198,Tianjin,China,39.38N,116.53E
1959-12-01,-2.14,0.308,Tianjin,China,39.38N,116.53E
1960-01-01,-5.178,0.337,Tianjin,China,39.38N,116.53E
1960-02-01,2.242,0.353,Tianjin,China,39.38N,116.53E
1960-03-01,6.2730000000000015,0.302,Tianjin,China,39.38N,116.53E
1960-04-01,13.817,0.278,Tianjin,China,39.38N,116.53E
1960-05-01,18.930999999999997,0.321,Tianjin,China,39.38N,116.53E
1960-06-01,25.164,0.322,Tianjin,China,39.38N,116.53E
1960-07-01,26.769000000000002,0.197,Tianjin,China,39.38N,116.53E
1960-08-01,25.374,0.3720000000000001,Tianjin,China,39.38N,116.53E
1960-09-01,20.924,0.201,Tianjin,China,39.38N,116.53E
1960-10-01,12.786,0.172,Tianjin,China,39.38N,116.53E
1960-11-01,3.849,0.26,Tianjin,China,39.38N,116.53E
1960-12-01,-4.12,0.25,Tianjin,China,39.38N,116.53E
1961-01-01,-4.0230000000000015,0.25,Tianjin,China,39.38N,116.53E
1961-02-01,0.9499999999999996,0.316,Tianjin,China,39.38N,116.53E
1961-03-01,7.731000000000001,0.282,Tianjin,China,39.38N,116.53E
1961-04-01,15.113,0.187,Tianjin,China,39.38N,116.53E
1961-05-01,21.049,0.329,Tianjin,China,39.38N,116.53E
1961-06-01,25.397,0.379,Tianjin,China,39.38N,116.53E
1961-07-01,27.748,0.29100000000000004,Tianjin,China,39.38N,116.53E
1961-08-01,25.689,0.211,Tianjin,China,39.38N,116.53E
1961-09-01,19.991,0.235,Tianjin,China,39.38N,116.53E
1961-10-01,12.645,0.362,Tianjin,China,39.38N,116.53E
1961-11-01,6.523,0.162,Tianjin,China,39.38N,116.53E
1961-12-01,-3.372,0.703,Tianjin,China,39.38N,116.53E
1962-01-01,-4.112,0.498,Tianjin,China,39.38N,116.53E
1962-02-01,-0.8260000000000001,0.358,Tianjin,China,39.38N,116.53E
1962-03-01,4.823,0.317,Tianjin,China,39.38N,116.53E
1962-04-01,12.536,0.503,Tianjin,China,39.38N,116.53E
1962-05-01,21.136,0.481,Tianjin,China,39.38N,116.53E
1962-06-01,23.825000000000006,0.723,Tianjin,China,39.38N,116.53E
1962-07-01,26.658,0.532,Tianjin,China,39.38N,116.53E
1962-08-01,26.003,0.434,Tianjin,China,39.38N,116.53E
1962-09-01,20.725,0.259,Tianjin,China,39.38N,116.53E
1962-10-01,12.77,0.428,Tianjin,China,39.38N,116.53E
1962-11-01,3.627,0.187,Tianjin,China,39.38N,116.53E
1962-12-01,-0.335,0.18600000000000005,Tianjin,China,39.38N,116.53E
1963-01-01,-5.029,0.3720000000000001,Tianjin,China,39.38N,116.53E
1963-02-01,-1.2080000000000002,0.17800000000000002,Tianjin,China,39.38N,116.53E
1963-03-01,6.966,0.377,Tianjin,China,39.38N,116.53E
1963-04-01,12.613,0.293,Tianjin,China,39.38N,116.53E
1963-05-01,19.476,0.292,Tianjin,China,39.38N,116.53E
1963-06-01,25.743,0.4970000000000001,Tianjin,China,39.38N,116.53E
1963-07-01,27.250999999999998,0.419,Tianjin,China,39.38N,116.53E
1963-08-01,26.205,0.21600000000000005,Tianjin,China,39.38N,116.53E
1963-09-01,20.601,0.287,Tianjin,China,39.38N,116.53E
1963-10-01,12.655999999999999,0.209,Tianjin,China,39.38N,116.53E
1963-11-01,5.303999999999999,0.28300000000000003,Tianjin,China,39.38N,116.53E
1963-12-01,-2.252,0.209,Tianjin,China,39.38N,116.53E
1964-01-01,-4.376,0.7090000000000001,Tianjin,China,39.38N,116.53E
1964-02-01,-5.9,0.7190000000000001,Tianjin,China,39.38N,116.53E
1964-03-01,4.518000000000002,0.221,Tianjin,China,39.38N,116.53E
1964-04-01,12.223,0.395,Tianjin,China,39.38N,116.53E
